Timestamp,Goal x,Goal y,Goal z,Goal roll,Goal pitch,Goal yaw,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,measurement_temperature,measurement_x,measurement_std_x,measurement_y,measurement_std_y,measurement_z,measurement_std_z,measurement_rx,measurement_std_rx,measurement_ry,measurement_std_ry,measurement_rz,measurement_std_rz,Formatted_Timestamp,error_x,error_y,error_z,position_error,error_roll,error_pitch,error_yaw,orientation_error,temp_deviation
20201100000000.0,0.000121973,-0.365141,1.4273,1.56998,1.57013,-2.78e-05,-3.14159,-1.5708,0.0,-1.5708,0.0,0.0,21.86750031,383.76294,0.031674,-3240.8734,0.013252,201.93157,0.0037622,-90.179302,0.0011832,-20.118749,0.0013871,-90.169308,0.0041345,,383.640967,-2875.7324,-1225.36843,3149.372162385881,-180.13252991994898,-110.08057128687594,-90.16771517732954,229.5553906370014,-0.17993311036789095
20201100000000.0,0.4,-0.4,0.8,2.96706,1.5708,1.5708,-0.908775,-0.052173,-1.92746,-1.16213,-2.05921,-0.000837151,21.86750031,-0.50720828,0.011904,-3343.1516,0.0080769,-426.95048,0.0088318,-90.14477,0.0014463,-30.089752,0.001215,-90.358505,0.0021268,,-400.50720828,-2943.1516,-1226.95048,3213.7135598617106,-260.14478556208604,-120.08996245914972,-180.35871545914972,338.5648752907753,-0.17993311036789095
20201100000000.0,0.4,-0.4,0.8,2.96706,1.5708,1.5708,-0.908775,-1.88313,1.92746,-3.18587,-2.05921,-0.000741784,21.86750031,1.8451966,0.0068993,-3343.6855,0.016631,-425.73515,0.0097318,-90.213735,0.0024908,-30.006856,0.0023744,-90.255949,0.0030282,,-398.1548034,-2943.6855,-1225.73515,3213.4464719870884,-260.21375056208603,-120.00706645914971,-180.25615945914973,338.53386094256615,-0.17993311036789095
20201100000000.0,0.4,-0.4,0.8,3.14159,1.74533,1.5708,-0.841786,0.0358257,-1.90435,-1.50533,-2.28693,-0.154798,21.86750031,-3.2082997,0.013365,-3343.832,0.015335,-429.99118,0.007278,-79.508862,0.002026,-19.809902,0.0019487,-86.743692,0.0045847,,-403.2082997,-2943.832,-1229.99118,3215.836140111737,-259.5087099605043,-119.80994485756798,-176.7439024591497,336.06189978726843,-0.17993311036789095
20201100000000.0,0.4,-0.4,0.8,3.14159,1.74533,1.5708,-0.84181,-1.77444,1.90438,-3.50392,-2.28699,-0.154678,21.86750031,-0.82334035,0.015948,-3344.2122,0.0066842,-428.63352,0.018188,-79.567582,0.0027268,-19.692841,0.0031241,-86.644097,0.0040867,,-400.82334035,-2944.2122,-1228.6335199999999,3215.3670327453697,-259.5674299605043,-119.69288385756798,-176.64430745914973,336.0131671529632,-0.17993311036789095
20201100000000.0,0.4,-0.4,0.8,3.14159,1.5708,1.39626,-0.783411,-0.0128868,-1.84347,-1.28527,-2.53335,-0.000860993,21.86750031,-5.352046,0.0086902,-3344.9515,0.010502,-427.06701,0.0068516,-90.02075,0.0011251,-10.015864,0.0010584,-90.232575,0.0031812,,-405.352046,-2944.9515,-1227.06701,3216.013536286652,-270.0205979605043,-100.0160744591497,-170.2323801029363,334.50471104108095,-0.17993311036789095
20201100000000.0,0.4,-0.4,0.8,3.14159,1.5708,1.39626,-0.783435,-1.7681,1.84351,-3.21686,-2.53334,-0.000801388,21.86750031,-3.300582,0.0084514,-3345.1177,0.0072351,-425.99118,0.0057034,-90.156764,0.0020959,-9.9181364,0.0020233,-90.214536,0.0049594,,-403.300582,-2945.1177,-1225.99118,3215.49747313423,-270.1566119605043,-99.91834685914971,-170.21434110293632,334.57613923014685,-0.17993311036789095
20201100000000.0,0.4,-0.4,0.8,3.14159,1.5708,1.74533,-0.908775,-0.0521372,-1.92741,-1.16211,-2.0592,-0.000777547,21.86750031,-0.5095574,0.017025,-3343.1496,0.014743,-426.94393,0.0063058,-90.146432,0.0013442,-30.091319,0.0011561,-90.353557,0.0021359,,-400.5095574,-2943.1496,-1226.94393,3213.7095203071403,-270.14627996050433,-120.09152945914971,-190.35359985756799,351.618374097646,-0.17993311036789095
20201100000000.0,0.4,-0.4,0.8,3.14159,1.5708,1.74533,-0.908775,-1.88313,1.9275,-3.18583,-2.05918,-0.000765626,21.86750031,1.8390731,0.012626,-3343.6846,0.01906,-425.75147,0.004872,-90.217981,0.0025605,-30.005337,0.0019178,-90.262716,0.0035491,,-398.1609269,-2943.6846,-1225.75147,3213.452631391069,-270.2178289605043,-120.00554745914971,-190.26275885756797,351.5948291957543,-0.17993311036789095
20201100000000.0,0.3,-0.4,0.8,2.96706,1.5708,1.5708,-1.1649,-0.13142,-2.02544,-0.984737,-1.80289,-0.00082523,21.86750031,93.829747,0.0077363,-3308.5862,0.010628,-426.53769,0.004006,-90.163683,0.0010021,-30.056056,0.00098333,-90.384436,0.0017778,,-206.170253,-2908.5862,-1226.53769,3163.3486309673585,-260.16369856208604,-120.05626645914971,-180.3846464591497,338.58127213980214,-0.17993311036789095
20201100000000.0,0.3,-0.4,0.8,2.96706,1.5708,1.5708,-1.16498,-2.04959,2.02534,-3.11722,-1.8028,-0.000765626,21.86750031,96.102251,0.0061717,-3309.8206,0.012097,-425.77034,0.0083331,-90.198366,0.0025058,-29.98443,0.0017695,-90.244315,0.002093,,-203.897749,-2909.8206,-1225.77034,3164.039055172256,-260.19838156208607,-119.98464045914972,-180.2445254591497,338.5079034108871,-0.17993311036789095
